Gene Set Name,Precision,Recall,F1
leucyl-tRNA aminoacylation,1.0,1.0,1.0
ligand-gated monoatomic ion channel activity,1.0,0.02127659574468085,0.04166666666666667
ligase activity,1.0,0.48267898383371827,0.6510903426791278
"ligase activity, forming carbon-nitrogen bonds",1.0,0.3333333333333333,0.5
lignan biosynthetic process,1.0,0.3333333333333333,0.5
lignin biosynthetic process,1.0,1.0,1.0
lignin catabolic process,1.0,0.9891304347826086,0.994535519125683
lignin metabolic process,1.0,0.6428571428571429,0.782608695652174
lipase activity,1.0,0.32,0.48484848484848486
lipid A biosynthetic process,1.0,0.05555555555555555,0.10526315789473684
lipid binding,1.0,0.043373493975903614,0.08314087759815242
lipid biosynthetic process,1.0,0.08737864077669903,0.16071428571428573
lipid catabolic process,1.0,0.7801204819277109,0.8764805414551609
lipid droplet,1.0,0.09259259259259259,0.1694915254237288
lipid glycosylation,1.0,0.2857142857142857,0.4444444444444445
lipid metabolic process,1.0,0.3546195652173913,0.5235707121364092
m-AAA complex,1.0,0.5,0.6666666666666666
mRNA 5'-cap (guanine-N7-)-methyltransferase activity,1.0,1.0,1.0
mRNA 5'-splice site recognition,1.0,0.3333333333333333,0.5
mRNA binding,1.0,0.07142857142857142,0.13333333333333333
mRNA catabolic process,1.0,0.6944444444444444,0.819672131147541
"mRNA cis splicing, via spliceosome",1.0,1.0,1.0
mRNA cleavage and polyadenylation specificity factor complex,1.0,0.2,0.33333333333333337
mRNA cleavage factor complex,1.0,0.25,0.4
mRNA destabilization,1.0,1.0,1.0
mRNA export from nucleus,1.0,0.09523809523809523,0.17391304347826084
mRNA guanylyltransferase activity,1.0,0.5,0.6666666666666666
mRNA metabolic process,1.0,0.7096774193548387,0.8301886792452831
mRNA modification,1.0,0.4666666666666667,0.6363636363636364
mRNA processing,1.0,0.3829787234042553,0.5538461538461539
mRNA splice site recognition,1.0,0.7777777777777778,0.8750000000000001
"mRNA splicing, via spliceosome",0.9894736842105263,1.0,0.9947089947089947
mRNA stabilization,1.0,1.0,1.0
mRNA transcription,1.0,1.0,1.0
mRNA transcription by RNA polymerase II,1.0,1.0,1.0
mRNA transport,0.8484848484848485,0.4307692307692308,0.5714285714285715
multicellular organism development,1.0,0.9387755102040817,0.968421052631579
multicellular organismal-level water homeostasis,0.5,1.0,0.6666666666666666
multivesicular body,0.5,1.0,0.6666666666666666
multivesicular body sorting pathway,1.0,1.0,1.0
myo-inositol hexakisphosphate biosynthetic process,0.8,1.0,0.888888888888889
myo-inositol transport,1.0,0.8333333333333334,0.9090909090909091
myosin XI tail binding,0.6,0.08333333333333333,0.14634146341463414
myosin binding,1.0,0.9,0.9473684210526316
myosin complex,0.9,0.2647058823529412,0.40909090909090906
nascent polypeptide-associated complex,1.0,0.47619047619047616,0.6451612903225806
negative regulation of ATP-dependent activity,1.0,1.0,1.0
negative regulation of DNA metabolic process,0.5,0.5,0.5
negative regulation of DNA recombination,1.0,0.42857142857142855,0.6
negative regulation of DNA-templated transcription,0.9735099337748344,0.7989130434782609,0.8776119402985074
negative regulation of MAP kinase activity,1.0,1.0,1.0
negative regulation of autophagy,1.0,1.0,1.0
negative regulation of brassinosteroid mediated signaling pathway,1.0,0.5,0.6666666666666666
negative regulation of catalytic activity,1.0,0.75,0.8571428571428571
negative regulation of cell population proliferation,1.0,0.7868852459016393,0.8807339449541284
negative regulation of cytokinin-activated signaling pathway,1.0,0.6363636363636364,0.7777777777777778
negative regulation of defense response,1.0,0.8571428571428571,0.923076923076923
negative regulation of defense response to insect,1.0,0.5714285714285714,0.7272727272727273
negative regulation of defense response to virus,1.0,0.6666666666666666,0.8
negative regulation of ethylene-activated signaling pathway,1.0,0.8666666666666667,0.9285714285714286
"negative regulation of gene expression, epigenetic",1.0,0.8888888888888888,0.9411764705882353
negative regulation of growth,1.0,0.75,0.8571428571428571
"negative regulation of long-day photoperiodism, flowering",0.8333333333333334,0.7142857142857143,0.7692307692307692
negative regulation of macromolecule biosynthetic process,1.0,0.6,0.7499999999999999
negative regulation of mitotic cell cycle phase transition,1.0,1.0,1.0
negative regulation of organ growth,1.0,0.7333333333333333,0.846153846153846
negative regulation of photomorphogenesis,1.0,0.6666666666666666,0.8
negative regulation of response to salt stress,0.9814814814814815,0.7794117647058824,0.8688524590163934
negative regulation of stomatal opening,1.0,1.0,1.0
negative regulation of transcription by RNA polymerase II,0.5,0.2,0.28571428571428575
negative regulation of transcription by RNA polymerase III,1.0,1.0,1.0
negative regulation of transcription elongation by RNA polymerase II,1.0,0.72,0.8372093023255813
negative regulation of translation,0.9873417721518988,0.7428571428571429,0.8478260869565218
negative regulation of translational elongation,1.0,0.6666666666666666,0.8
negative regulation of ubiquitin protein ligase activity,1.0,0.5,0.6666666666666666
nicotianamine aminotransferase activity,1.0,0.75,0.8571428571428571
nicotianamine biosynthetic process,1.0,0.78125,0.8771929824561403
nicotianamine synthase activity,1.0,0.78125,0.8771929824561403
nicotinamide nucleotide metabolic process,1.0,1.0,1.0
nicotinamide phosphoribosyltransferase activity,0.5,0.3333333333333333,0.4
nicotinate phosphoribosyltransferase activity,1.0,0.8333333333333334,0.9090909090909091
nicotinate-nucleotide adenylyltransferase activity,1.0,1.0,1.0
nitrate metabolic process,1.0,1.0,1.0
nitrate reductase (NADPH) activity,1.0,0.7777777777777778,0.8750000000000001
nitrate reductase activity,1.0,0.7142857142857143,0.8333333333333333
nitrate transmembrane transport,1.0,0.7910447761194029,0.8833333333333333
nitrate transmembrane transporter activity,1.0,0.7551020408163265,0.8604651162790697
nucleic acid binding,1.0,0.07331493890421759,0.13661402864487698
oligosaccharide biosynthetic process,1.0,1.0,1.0
oligosaccharide metabolic process,1.0,1.0,1.0
pectin metabolic process,1.0,1.0,1.0
peptidase activator activity,1.0,0.6666666666666666,0.8
phosphatidylinositol binding,1.0,0.06349206349206349,0.11940298507462686
phosphatidylinositol biosynthetic process,1.0,1.0,1.0
phosphatidylinositol dephosphorylation,1.0,0.16666666666666666,0.2857142857142857
phosphatidylinositol kinase activity,1.0,0.515625,0.6804123711340206
phosphatidylinositol metabolic process,1.0,0.28125,0.43902439024390244
phosphatidylinositol phosphate biosynthetic process,1.0,0.038461538461538464,0.07407407407407407
phosphatidylinositol phospholipase C activity,1.0,1.0,1.0
"phosphatidylinositol-3,5-bisphosphate binding",1.0,1.0,1.0
"phosphatidylinositol-3,5-bisphosphate phosphatase activity",1.0,1.0,1.0
"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity",1.0,1.0,1.0
"phosphatidylinositol-4,5-bisphosphate binding",1.0,0.9924242424242424,0.9961977186311787
phosphatidylinositol-mediated signaling,1.0,1.0,1.0
phosphatidylserine biosynthetic process,1.0,0.5,0.6666666666666666
phosphatidylserine decarboxylase activity,1.0,0.8333333333333334,0.9090909090909091
phosphoacetylglucosamine mutase activity,1.0,0.3333333333333333,0.5
phosphoenolpyruvate carboxykinase (ATP) activity,1.0,1.0,1.0
phosphoglucomutase activity,1.0,1.0,1.0
phosphogluconate dehydrogenase (decarboxylating) activity,1.0,1.0,1.0
phosphoglycerate dehydrogenase activity,1.0,0.75,0.8571428571428571
phosphoglycerate kinase activity,1.0,1.0,1.0
phosphoglycerate mutase activity,1.0,0.1111111111111111,0.19999999999999998
phospholipase A2 activity,1.0,0.2,0.33333333333333337
phospholipase C activity,1.0,0.8571428571428571,0.923076923076923
phospholipase C-activating G protein-coupled receptor signaling pathway,1.0,0.041666666666666664,0.07999999999999999
phospholipase D activity,1.0,0.9772727272727273,0.9885057471264368
phospholipase activator activity,1.0,0.8461538461538461,0.9166666666666666
phospholipase activity,1.0,1.0,1.0
phospholipid binding,1.0,0.0196078431372549,0.038461538461538464
phospholipid biosynthetic process,1.0,0.6024096385542169,0.7518796992481204
phospholipid catabolic process,1.0,1.0,1.0
phospholipid metabolic process,1.0,1.0,1.0
phospholipid transfer activity,1.0,1.0,1.0
phospholipid transport,1.0,0.9512195121951219,0.975
phospholipid transporter activity,1.0,1.0,1.0
phosphomannomutase activity,1.0,1.0,1.0
phosphomevalonate kinase activity,1.0,0.6666666666666666,0.8
phosphopantetheine binding,1.0,0.8888888888888888,0.9411764705882353
phosphoprotein phosphatase activity,1.0,0.45738636363636365,0.6276803118908382
phosphopyruvate hydratase activity,1.0,0.1111111111111111,0.19999999999999998
phosphopyruvate hydratase complex,1.0,0.1111111111111111,0.19999999999999998
phosphorelay signal transduction system,1.0,0.03900709219858156,0.07508532423208192
phosphoribosyl-ATP diphosphatase activity,1.0,0.3333333333333333,0.5
phosphoribosylanthranilate isomerase activity,1.0,0.6666666666666666,0.8
phosphoribosylformylglycinamidine cyclo-ligase activity,1.0,0.16666666666666666,0.2857142857142857
phosphoribosylglycinamide formyltransferase activity,1.0,1.0,1.0
phosphoric diester hydrolase activity,1.0,0.0963855421686747,0.1758241758241758
phosphoric ester hydrolase activity,1.0,0.22727272727272727,0.37037037037037035
phosphorylation,1.0,0.19230769230769232,0.32258064516129037
"phosphotransferase activity, alcohol group as acceptor",1.0,0.9464285714285714,0.9724770642201834
"phosphotransferase activity, for other substituted phosphate groups",1.0,0.45454545454545453,0.625
"phosphotransferase activity, phosphate group as acceptor",1.0,0.23333333333333334,0.37837837837837834
"photoperiodism, flowering",1.0,0.5,0.6666666666666666
photoreceptor activity,1.0,0.675,0.8059701492537313
photosynthesis,1.0,0.33111480865224624,0.4975
"photosynthesis, light reaction",1.0,0.10204081632653061,0.1851851851851852
photosystem,1.0,1.0,1.0
photosystem I,1.0,0.9795918367346939,0.9896907216494846
photosystem II,1.0,0.6976744186046512,0.8219178082191781
phytochelatin biosynthetic process,1.0,1.0,1.0
pigment biosynthetic process,1.0,0.21052631578947367,0.34782608695652173
pollen maturation,1.0,0.42857142857142855,0.6
pollen tube development,1.0,0.7333333333333333,0.846153846153846
pollen tube tip,1.0,0.16666666666666666,0.2857142857142857
poly(ADP-ribose) glycohydrolase activity,1.0,0.3333333333333333,0.5
poly(U) RNA binding,1.0,0.7142857142857143,0.8333333333333333
polyamine binding,1.0,0.3333333333333333,0.5
polyamine biosynthetic process,1.0,1.0,1.0
polyamine catabolic process,1.0,1.0,1.0
polyamine metabolic process,1.0,1.0,1.0
polyamine oxidase activity,1.0,1.0,1.0
polyamine transmembrane transport,1.0,0.043478260869565216,0.08333333333333333
polyamine transmembrane transporter activity,1.0,0.08695652173913043,0.16
polygalacturonase activity,1.0,0.6086956521739131,0.7567567567567568
polygalacturonate 4-alpha-galacturonosyltransferase activity,1.0,0.08,0.14814814814814814
potassium ion transmembrane transport,1.0,0.24675324675324675,0.3958333333333333
primary amino compound biosynthetic process,0.8947368421052632,0.6071428571428571,0.7234042553191489
primary metabolic process,1.0,1.0,1.0
primary methylamine oxidase activity,1.0,0.9166666666666666,0.9565217391304348
primary root development,1.0,0.3333333333333333,0.5
procambium histogenesis,1.0,0.6666666666666666,0.8
programmed cell death,1.0,0.7619047619047619,0.8648648648648648
programmed cell death involved in cell development,1.0,0.7142857142857143,0.8333333333333333
proline biosynthetic process,1.0,0.75,0.8571428571428571
proline catabolic process,1.0,1.0,1.0
proline dehydrogenase activity,1.0,1.0,1.0
proline metabolic process,1.0,1.0,1.0
proline-tRNA ligase activity,1.0,0.9090909090909091,0.9523809523809523
prolyl-tRNA aminoacylation,1.0,0.9090909090909091,0.9523809523809523
promoter-specific chromatin binding,1.0,0.5714285714285714,0.7272727272727273
prostaglandin-E synthase activity,1.0,1.0,1.0
proteasomal protein catabolic process,1.0,0.9090909090909091,0.9523809523809523
proteasome assembly,1.0,0.8695652173913043,0.9302325581395349
proteasome binding,0.9090909090909091,0.6666666666666666,0.7692307692307692
proteasome complex,0.9692307692307692,0.7682926829268293,0.8571428571428572
proteasome core complex,0.9772727272727273,0.6323529411764706,0.7678571428571428
"proteasome core complex, alpha-subunit complex",0.9473684210526315,0.5454545454545454,0.6923076923076923
"proteasome core complex, beta-subunit complex",1.0,0.8461538461538461,0.9166666666666666
proteasome regulatory particle,1.0,0.8571428571428571,0.923076923076923
proteasome regulatory particle assembly,1.0,0.6666666666666666,0.8
"proteasome regulatory particle, base subcomplex",0.8571428571428571,0.6666666666666666,0.75
"proteasome regulatory particle, lid subcomplex",1.0,0.2,0.33333333333333337
proteasome-mediated ubiquitin-dependent protein catabolic process,1.0,0.5147058823529411,0.6796116504854368
protein autoubiquitination,1.0,0.6666666666666666,0.8
protein binding,0.9958289885297185,0.07667603372139703,0.14238854927687492
protein phosphorylation,1.0,0.08226270373921381,0.1520198440822112
protein-arginine N-methyltransferase activity,1.0,0.7777777777777778,0.8750000000000001
protein-arginine deiminase activity,1.0,0.6,0.7499999999999999
protein-arginine omega-N asymmetric methyltransferase activity,1.0,1.0,1.0
"rRNA (adenine-N6,N6-)-dimethyltransferase activity",1.0,0.75,0.8571428571428571
rRNA (guanine) methyltransferase activity,1.0,0.25,0.4
rRNA N-glycosylase activity,0.9833333333333333,0.6555555555555556,0.7866666666666666
rRNA acetylation involved in maturation of SSU-rRNA,1.0,1.0,1.0
rRNA binding,0.945273631840796,0.7364341085271318,0.8278867102396515
rRNA cytidine N-acetyltransferase activity,0.5,1.0,0.6666666666666666
rRNA metabolic process,1.0,0.6666666666666666,0.8
regulation of defense response to insect,0.5,0.5,0.5
regulation of dephosphorylation,1.0,1.0,1.0
regulation of division septum assembly,1.0,1.0,1.0
response to X-ray,1.0,1.0,1.0
response to water,1.0,0.98,0.98989898989899
response to water deprivation,1.0,0.96875,0.9841269841269841
response to wounding,1.0,0.22264150943396227,0.36419753086419754
response to zinc ion,1.0,0.5,0.6666666666666666
"retrograde protein transport, ER to cytosol",1.0,1.0,1.0
"retrograde transport, endosome to Golgi",1.0,0.5714285714285714,0.7272727272727273
"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",1.0,1.0,1.0
retromer complex,1.0,0.75,0.8571428571428571
"retromer, cargo-selective complex",1.0,0.5,0.6666666666666666
rhythmic process,1.0,0.967741935483871,0.9836065573770492
riboflavin biosynthetic process,1.0,0.9032258064516129,0.9491525423728813
ribokinase activity,1.0,0.3333333333333333,0.5
ribonuclease III activity,1.0,0.3611111111111111,0.5306122448979591
ribonuclease P complex,1.0,0.25,0.4
ribonuclease inhibitor activity,1.0,0.07142857142857142,0.13333333333333333
ribonucleoprotein complex,1.0,0.19064430714916153,0.32023721275018535
root cap development,1.0,1.0,1.0
root development,0.9849624060150376,0.7987804878048781,0.8821548821548821
root hair cell development,1.0,0.6666666666666666,0.8
root hair cell tip growth,1.0,0.6,0.7499999999999999
root hair elongation,1.0,0.5238095238095238,0.6875000000000001
root hair initiation,1.0,0.6666666666666666,0.8
signal recognition particle,1.0,0.8,0.888888888888889
signal recognition particle binding,1.0,0.5555555555555556,0.7142857142857143
signal recognition particle receptor complex,1.0,0.3333333333333333,0.5
"signal recognition particle, endoplasmic reticulum targeting",0.9259259259259259,0.7352941176470589,0.819672131147541
signal transduction,0.9819819819819819,0.7995110024449877,0.8814016172506738
single strand break repair,1.0,0.6666666666666666,0.8
single-stranded DNA 5'-3' DNA exonuclease activity,1.0,1.0,1.0
single-stranded DNA binding,1.0,0.6962025316455697,0.8208955223880596
single-stranded DNA endodeoxyribonuclease activity,1.0,0.625,0.7692307692307693
single-stranded DNA helicase activity,1.0,0.4,0.5714285714285715
single-stranded telomeric DNA binding,1.0,0.25,0.4
siroheme biosynthetic process,1.0,0.75,0.8571428571428571
sister chromatid cohesion,1.0,0.8181818181818182,0.9
small GTPase binding,0.9833333333333333,0.8082191780821918,0.8872180451127819
small GTPase-mediated signal transduction,1.0,0.8055555555555556,0.8923076923076924
small molecule binding,1.0,0.3333333333333333,0.5
small molecule biosynthetic process,1.0,1.0,1.0
small molecule metabolic process,0.7777777777777778,0.7368421052631579,0.7567567567567567
small nuclear ribonucleoprotein complex,0.7777777777777778,0.7777777777777778,0.7777777777777778
small ribosomal subunit,0.9420289855072463,0.48148148148148145,0.6372549019607843
spliceosomal complex,0.936046511627907,0.7351598173515982,0.823529411764706
spliceosomal complex assembly,1.0,0.6363636363636364,0.7777777777777778
squalene monooxygenase activity,1.0,1.0,1.0
squalene synthase [NAD(P)H] activity,1.0,0.6153846153846154,0.761904761904762
stamen development,0.9166666666666666,0.8461538461538461,0.8799999999999999
starch binding,0.9545454545454546,0.75,0.84
starch biosynthetic process,0.9393939393939394,0.7560975609756098,0.8378378378378378
starch catabolic process,0.972972972972973,0.7058823529411765,0.8181818181818183
starch metabolic process,1.0,0.6,0.7499999999999999
stearoyl-[ACP] desaturase activity,1.0,0.8181818181818182,0.9
steroid binding,0.875,0.4666666666666667,0.608695652173913
steroid biosynthetic process,0.9381443298969072,0.8198198198198198,0.875
steroid metabolic process,0.9156626506024096,0.7835051546391752,0.8444444444444443
sterol 3-beta-glucosyltransferase activity,0.8333333333333334,0.8333333333333334,0.8333333333333334
sterol binding,1.0,0.5,0.6666666666666666
sterol biosynthetic process,0.9146341463414634,0.7978723404255319,0.8522727272727272
sterol metabolic process,0.8235294117647058,0.7777777777777778,0.7999999999999999
sterol transport,1.0,1.0,1.0
stomatal complex morphogenesis,1.0,0.5,0.6666666666666666
stomatal movement,1.0,0.4,0.5714285714285715
strigolactone biosynthetic process,1.0,1.0,1.0
structural constituent of chromatin,0.9941176470588236,0.6024955436720143,0.7502774694783574
structural constituent of cytoskeleton,0.9444444444444444,0.7555555555555555,0.8395061728395062
structural constituent of ribosome,0.9854423292273237,0.7388748950461796,0.8445297504798464
tetrapyrrole metabolic process,1.0,1.0,1.0
thermospermine catabolic process,1.0,0.2,0.33333333333333337
thiamine biosynthetic process,1.0,0.9285714285714286,0.962962962962963
thiamine metabolic process,1.0,0.8571428571428571,0.923076923076923
thiamine pyrophosphate binding,1.0,0.3611111111111111,0.5306122448979591
thiamine pyrophosphate transmembrane transport,1.0,1.0,1.0
thiamine pyrophosphate transmembrane transporter activity,1.0,1.0,1.0
thiamine-containing compound metabolic process,1.0,1.0,1.0
thiamine-phosphate diphosphorylase activity,1.0,0.3333333333333333,0.5
thiol oxidase activity,1.0,0.1111111111111111,0.19999999999999998
thioredoxin peroxidase activity,1.0,0.46153846153846156,0.631578947368421
thioredoxin-disulfide reductase (NADPH) activity,1.0,0.5833333333333334,0.7368421052631579
thiosulfate sulfurtransferase activity,1.0,1.0,1.0
threonine aldolase activity,1.0,0.5833333333333334,0.7368421052631579
threonine biosynthetic process,1.0,0.23809523809523808,0.3846153846153846
threonine catabolic process,1.0,0.08333333333333333,0.15384615384615385
threonine-tRNA ligase activity,1.0,0.1111111111111111,0.19999999999999998
threonine-type endopeptidase activity,1.0,0.6923076923076923,0.8181818181818181
threonyl-tRNA aminoacylation,1.0,1.0,1.0
thylakoid,1.0,0.8768115942028986,0.9343629343629344
thylakoid membrane,1.0,0.6551724137931034,0.7916666666666666
thymidylate kinase activity,1.0,0.3333333333333333,0.5
thymidylate synthase activity,1.0,0.3333333333333333,0.5
toxin activity,1.0,0.2638888888888889,0.4175824175824176
toxin catabolic process,1.0,0.3013698630136986,0.4631578947368421
transaldolase activity,1.0,0.5,0.6666666666666666
transaminase activity,1.0,0.2248062015503876,0.3670886075949367
transcription antitermination,1.0,0.4,0.5714285714285715
transcription by RNA polymerase I,1.0,0.38095238095238093,0.5517241379310345
transcription by RNA polymerase II,1.0,0.8297872340425532,0.9069767441860465
transcription by RNA polymerase III,1.0,0.14814814814814814,0.25806451612903225
transcription cis-regulatory region binding,1.0,0.9216589861751152,0.9592326139088729
transcription coactivator activity,1.0,1.0,1.0
transcription coregulator activity,1.0,0.5294117647058824,0.6923076923076924
transcription corepressor activity,1.0,0.9310344827586207,0.9642857142857143
transcription elongation by RNA polymerase I,1.0,1.0,1.0
transcription elongation by RNA polymerase II,1.0,0.8928571428571429,0.9433962264150945
transcription elongation factor complex,0.5,1.0,0.6666666666666666
transcription factor TFIIA complex,1.0,0.36363636363636365,0.5333333333333333
transcription factor TFIID complex,1.0,0.5348837209302325,0.6969696969696969
transcription factor TFIIF complex,1.0,1.0,1.0
transcription factor TFIIH core complex,1.0,1.0,1.0
transcription factor TFIIIC complex,1.0,0.3684210526315789,0.5384615384615384
transcription factor TFIIK complex,1.0,0.6666666666666666,0.8
transcription factor binding,1.0,1.0,1.0
transcription initiation at RNA polymerase I promoter,1.0,1.0,1.0
transcription initiation at RNA polymerase II promoter,1.0,0.8513513513513513,0.9197080291970803
transcription initiation at RNA polymerase III promoter,1.0,0.9130434782608695,0.9545454545454545
transcription preinitiation complex assembly,1.0,0.8285714285714286,0.90625
transcription regulator complex,1.0,0.7575757575757576,0.8620689655172413
transcription repressor complex,1.0,0.6666666666666666,0.8
transcription-coupled nucleotide-excision repair,1.0,0.7142857142857143,0.8333333333333333
transferase activity,1.0,0.0012825994014536127,0.0025619128949615714
